"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","new_intensive_care","total_positive_tests","total_fast_tests","daily_positive_tests","daily_fast_tests","nuts_code_1","nuts_code_2","region_spatial"
2020-02-24,"13","Abruzzo",42.35122196,13.39843823,0,0,0,0,0,0,0,0,"","",0,5,"","","","","","","","","Abruzzo"
2020-02-24,"17","Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,"","",0,0,"","","","","","","","","Basilicata"
2020-02-24,"18","Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,"","",0,1,"","","","","","","","","Calabria"
2020-02-24,"15","Campania",40.83956555,14.25084984,0,0,0,0,0,0,0,0,"","",0,10,"","","","","","","","","Campania"
2020-02-24,"08","Emilia-Romagna",44.49436681,11.3417208,10,2,12,6,18,0,0,0,"","",18,148,"","","","","","","","","Emilia-Romagna"
2020-02-24,"06","Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,"","",0,58,"","","","","","","","","Friuli-Venezia Giulia"
2020-02-24,"12","Lazio",41.89277044,12.48366722,1,1,2,0,2,0,1,0,"","",3,124,"","","","","","","","","Lazio"
2020-02-24,"07","Liguria",44.41149315,8.9326992,0,0,0,0,0,0,0,0,"","",0,1,"","","","","","","","","Liguria"
2020-02-24,"03","Lombardia",45.46679409,9.190347404,76,19,95,71,166,0,0,6,"","",172,1463,"","","","","","","","","Lombardia"
2020-02-24,"11","Marche",43.61675973,13.5188753,0,0,0,0,0,0,0,0,"","",0,16,"","","","","","","","","Marche"
2020-02-24,"14","Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,"","",0,0,"","","","","","","","","Molise"
2020-02-24,"21","P.A. Bolzano",46.49933453,11.35662422,0,0,0,0,0,0,0,0,"","",0,1,"","","","","","","","","Trentino-Alto Adige"
2020-02-24,"22","P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,"","",0,3,"","","","","","","","","Trentino-Alto Adige"
2020-02-24,"01","Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,0,0,"","",3,141,"","","","","","","","","Piemonte"
2020-02-24,"16","Puglia",41.12559576,16.86736689,0,0,0,0,0,0,0,0,"","",0,0,"","","","","","","","","Apulia"
2020-02-24,"20","Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,"","",0,1,"","","","","","","","","Sardegna"
2020-02-24,"19","Sicilia",38.11569725,13.3623567,0,0,0,0,0,0,0,0,"","",0,5,"","","","","","","","","Sicily"
2020-02-24,"09","Toscana",43.76923077,11.25588885,0,0,0,0,0,0,0,0,"","",0,140,"","","","","","","","","Toscana"
